passengerid,survived,pclass,AccessToLifeboat,hasfamily,agebins,farebins,Title,male,FemAndChild
50,0,2,0,0.0,2,2,2,1,0
51,0,3,0,0.0,1,10,2,1,0
52,0,3,0,0.0,1,1,2,1,0
53,0,3,0,0.0,1,1,2,1,0
54,0,1,0,0.0,3,10,2,1,0
55,0,3,0,0.0,1,1,2,1,0
56,1,2,1,1.0,1,5,3,0,1
57,0,3,0,0.0,2,4,2,1,0
58,1,1,1,0.0,2,8,1,0,1
59,0,2,0,0.0,2,3,2,1,0
60,0,3,0,0.0,2,4,2,1,0
61,0,1,0,0.0,5,5,2,1,0
62,1,3,1,0.0,1,1,2,1,0
63,0,3,0,0.0,2,1,2,1,0
64,0,1,0,0.0,5,5,4,1,0
65,1,3,1,0.0,2,1,2,1,0
66,0,1,0,1.0,2,7,2,1,0
67,0,1,0,1.0,5,6,2,1,0
68,1,2,1,1.0,5,4,3,0,1
69,1,2,1,1.0,2,5,3,0,1
70,0,1,1,1.0,5,7,4,1,0
71,1,3,1,0.0,2,1,2,1,0
72,0,2,0,0.0,2,5,2,1,0
73,1,1,0,1.0,2,7,3,0,1
74,0,3,0,0.0,2,1,2,1,0
75,0,3,0,0.0,1,1,2,1,0
76,0,3,0,0.0,2,1,2,1,0
77,1,3,0,1.0,0,6,1,0,1
78,1,3,1,1.0,2,4,2,1,0
79,0,2,0,1.0,3,5,4,1,0
80,1,2,1,1.0,0,5,1,0,1
81,1,1,1,1.0,5,7,3,0,1
82,0,3,0,0.0,2,1,2,1,0
83,1,3,0,1.0,3,5,3,0,1
84,1,1,1,0.0,2,7,1,0,1
85,1,1,1,0.0,3,5,1,0,1
86,1,2,1,1.0,3,5,3,0,1
87,1,1,1,0.0,2,5,2,1,0
88,0,3,0,1.0,4,5,3,0,1
89,1,2,1,1.0,3,5,2,1,0
90,0,3,0,1.0,0,5,1,0,1
91,0,3,0,1.0,1,2,1,0,1
92,1,3,0,0.0,1,1,1,0,1
93,0,3,0,0.0,7,1,2,1,0
94,0,3,0,1.0,0,5,0,1,1
95,1,3,1,1.0,2,2,3,0,1
96,0,1,0,0.0,5,5,2,1,0
97,0,2,0,1.0,3,4,2,1,0
98,1,1,1,0.0,2,8,1,0,1
99,0,1,0,0.0,3,5,2,1,0
100,0,3,0,0.0,3,1,2,1,0
101,1,1,1,0.0,2,5,1,0,1
102,0,1,0,0.0,3,5,4,1,0
103,0,3,1,0.0,3,1,2,1,0
104,1,2,1,0.0,3,2,3,0,1
105,1,1,1,1.0,2,9,3,0,1
106,0,2,0,0.0,3,2,2,1,0
107,0,1,0,0.0,2,8,2,1,0
108,0,3,0,0.0,3,1,2,1,0
109,1,3,1,1.0,0,3,1,0,1
110,1,2,1,1.0,2,2,1,0,1
111,0,3,0,1.0,0,5,0,1,1
112,1,1,1,1.0,1,9,1,0,1
113,1,3,1,1.0,0,3,1,0,1
114,0,3,0,0.0,3,1,2,1,0
115,1,2,1,0.0,2,2,4,0,1
116,1,3,1,1.0,4,1,3,0,1
117,1,1,1,0.0,3,5,2,1,0
118,1,3,1,0.0,4,1,2,1,0
119,1,3,1,0.0,3,6,2,1,0
120,0,3,0,1.0,2,2,2,1,0
121,1,3,0,0.0,2,1,1,0,1
122,1,1,1,0.0,5,5,4,1,0
123,0,3,0,0.0,1,1,2,1,0
124,1,1,1,1.0,4,7,2,1,0
125,0,1,0,1.0,4,8,2,1,0
126,0,3,0,1.0,1,5,1,0,1
127,0,1,0,0.0,3,6,2,1,0
128,1,1,1,1.0,4,7,3,0,1
129,0,3,0,0.0,2,1,2,1,0
130,1,1,1,0.0,4,8,1,0,1
131,0,1,0,0.0,4,5,2,1,0
132,1,2,1,1.0,1,5,1,0,1
133,1,3,1,0.0,2,1,2,1,0
134,0,3,1,0.0,2,1,2,1,0
135,0,3,1,1.0,0,3,0,1,1
136,0,3,0,0.0,2,1,2,1,0
137,1,1,1,1.0,3,7,3,0,1
138,1,3,1,0.0,2,1,1,0,1
139,0,3,0,1.0,2,1,2,1,0
140,0,2,0,1.0,4,4,2,1,0
141,1,1,1,1.0,4,8,3,0,1
142,0,2,0,0.0,1,2,2,1,0
143,0,1,0,1.0,2,7,2,1,0
144,0,1,0,0.0,4,5,2,1,0
145,1,3,1,1.0,0,4,0,1,1
146,1,1,1,1.0,3,7,1,0,1
147,0,3,0,0.0,1,1,2,1,0
148,0,3,0,0.0,3,1,2,1,0
149,0,2,0,0.0,2,2,2,1,0
150,1,3,1,0.0,2,1,1,0,1
151,0,3,0,0.0,2,1,2,1,0
152,1,3,1,1.0,0,2,1,0,1
153,0,1,0,1.0,5,8,2,1,0
154,1,1,1,0.0,2,5,2,1,0
155,0,3,0,0.0,2,1,2,1,0
156,0,2,0,1.0,3,5,2,1,0
157,0,3,0,1.0,1,1,2,1,0
158,0,3,0,0.0,4,10,2,1,0
159,0,3,0,0.0,2,1,2,1,0
160,0,3,1,1.0,2,4,2,1,0
161,0,3,0,1.0,2,4,3,0,1
162,0,3,0,0.0,2,1,2,1,0
163,0,3,1,0.0,3,1,2,1,0
164,0,2,0,0.0,1,6,2,1,0
165,0,3,0,0.0,2,1,2,1,0
166,0,3,0,0.0,3,1,2,1,0
167,1,3,1,1.0,2,2,3,0,1
168,0,3,0,0.0,2,1,2,1,0
169,0,2,0,0.0,3,2,2,1,0
170,0,3,0,0.0,2,1,2,1,0
171,0,3,0,0.0,3,1,2,1,0
172,0,2,0,1.0,5,5,4,1,0
173,0,3,0,1.0,4,5,2,1,0
174,0,2,0,0.0,5,2,2,1,0
175,0,1,1,0.0,5,5,4,1,0
176,0,1,1,1.0,4,8,2,1,0
177,1,1,1,0.0,5,8,1,0,1
178,1,1,1,0.0,4,5,2,1,0
179,1,1,1,1.0,6,5,3,0,1
180,1,1,1,1.0,4,6,3,0,1
181,0,1,0,0.0,6,5,2,1,0
182,0,3,0,0.0,2,1,2,1,0
183,0,2,0,0.0,2,2,2,1,0
184,0,3,0,0.0,2,1,2,1,0
185,0,3,0,0.0,2,6,2,1,0
186,0,2,0,0.0,3,2,2,1,0
187,1,3,1,0.0,2,10,2,1,0
188,0,3,0,0.0,4,1,2,1,0
189,1,1,1,0.0,3,9,2,1,0
190,1,1,1,1.0,3,9,2,1,0
191,0,3,1,1.0,0,4,0,1,1
192,0,1,0,1.0,2,6,2,1,0
193,1,2,1,1.0,3,5,3,0,1
194,0,3,0,0.0,1,1,2,1,0
195,1,3,1,0.0,2,1,1,0,1
196,1,1,1,1.0,2,6,1,0,1
197,0,3,0,0.0,2,1,2,1,0
198,0,3,0,1.0,4,2,3,0,1
199,0,1,0,0.0,2,5,2,1,0
200,0,3,0,1.0,1,1,2,1,0
201,1,2,1,0.0,2,2,1,0,1
202,0,3,0,0.0,4,1,1,0,1
203,0,3,0,0.0,2,1,2,1,0
204,0,2,0,0.0,1,2,2,1,0
205,0,2,0,0.0,3,2,2,1,0
206,0,3,0,0.0,2,1,2,1,0
207,0,2,0,0.0,3,5,2,1,0
208,0,3,0,1.0,3,4,2,1,0
209,1,3,0,0.0,2,1,1,0,1
210,1,3,1,,2,1,1,0,1
211,0,3,0,0.0,2,1,2,1,0
212,0,3,0,0.0,3,1,2,1,0
213,1,1,1,1.0,6,7,1,0,1
214,0,1,0,0.0,2,7,2,1,0
215,0,2,0,1.0,2,4,2,1,0
216,1,3,0,1.0,1,3,1,0,1
217,1,3,1,0.0,2,1,2,1,0
218,1,1,1,1.0,2,9,1,0,1
219,0,3,0,0.0,4,1,2,1,0
220,0,3,0,0.0,2,1,2,1,0
221,1,2,1,1.0,2,5,3,0,1
222,0,3,0,1.0,2,2,2,1,0
223,0,3,0,0.0,1,1,2,1,0
224,1,2,1,0.0,6,2,2,1,0
225,0,3,0,0.0,1,1,1,0,1
226,1,3,1,0.0,2,1,1,0,1
227,1,2,1,1.0,2,5,3,0,1
228,0,3,0,0.0,2,1,2,1,0
229,0,2,0,0.0,5,2,4,1,0
230,1,1,1,0.0,4,5,2,1,0
231,0,1,1,1.0,2,7,2,1,0
232,0,3,0,0.0,4,1,2,1,0
233,0,3,0,1.0,4,3,2,1,0
234,0,3,0,0.0,4,1,2,1,0
235,0,3,0,1.0,1,3,1,0,1
236,0,3,0,0.0,1,2,1,0,1
237,0,3,0,1.0,0,2,0,1,1
238,1,3,1,0.0,2,1,1,0,1
239,0,3,0,0.0,3,1,2,1,0
240,1,3,1,0.0,1,1,1,0,1
241,0,3,0,1.0,0,5,0,1,1
242,0,2,0,1.0,3,5,2,1,0
243,0,3,0,0.0,2,1,2,1,0
244,0,1,0,0.0,3,5,2,1,0
245,0,3,1,0.0,2,1,2,1,0
246,1,1,1,0.0,4,5,2,1,0
247,1,1,0,1.0,6,9,3,0,1
248,0,1,1,1.0,2,6,2,1,0
249,1,1,1,1.0,1,8,1,0,1
250,1,1,1,0.0,5,5,2,1,0
251,0,2,1,0.0,2,2,2,1,0
252,0,3,0,1.0,3,3,2,1,0
253,1,1,1,0.0,2,5,2,1,0
254,0,2,0,0.0,2,5,2,1,0
255,1,3,0,1.0,0,2,1,0,1
256,0,2,0,0.0,2,2,2,1,0
257,0,1,0,1.0,6,9,2,1,0
258,0,2,0,0.0,4,2,2,1,0
259,1,3,0,0.0,2,1,1,0,1
260,0,3,0,0.0,1,1,2,1,0
261,0,3,0,1.0,1,5,0,1,0
262,0,2,0,0.0,3,2,2,1,0
263,0,1,1,1.0,0,8,0,1,1
264,0,3,0,0.0,3,1,2,1,0
265,0,3,0,1.0,0,5,0,1,1
266,1,1,1,0.0,3,8,1,0,1
267,1,1,1,0.0,2,7,1,0,1
268,1,2,1,1.0,2,4,3,0,1
269,0,1,0,0.0,2,5,2,1,0
270,0,3,0,0.0,2,1,2,1,0
271,0,3,0,0.0,2,1,2,1,0
272,0,2,0,0.0,2,2,2,1,0
273,1,2,1,0.0,2,2,1,0,1
274,1,1,1,1.0,3,7,2,1,0
275,0,3,0,1.0,3,1,2,1,0
276,0,3,0,0.0,2,1,2,1,0
277,0,2,0,0.0,3,2,2,1,0
278,1,3,1,0.0,2,6,2,1,0
279,0,3,0,1.0,0,2,0,1,1
280,0,2,0,0.0,7,2,2,1,0
281,0,2,1,1.0,0,4,0,1,1
282,1,1,1,0.0,4,8,1,0,1
283,0,3,0,0.0,1,1,2,1,0
284,0,3,0,0.0,2,1,2,1,0
285,0,1,0,1.0,4,6,2,1,0
286,1,3,1,1.0,0,5,1,0,1
287,0,1,0,0.0,5,9,2,1,0
288,0,3,0,0.0,1,1,2,1,0
289,0,2,0,0.0,1,2,2,1,0
290,1,2,1,1.0,2,2,3,0,1
291,0,3,0,0.0,1,1,2,1,0
292,1,1,1,0.0,3,9,1,0,1
293,1,1,1,1.0,3,6,2,1,0
294,1,3,1,0.0,2,1,1,0,1
295,0,3,0,0.0,2,1,2,1,0
296,1,1,1,1.0,3,6,3,0,1
297,0,3,0,1.0,2,3,2,1,0
298,0,3,1,1.0,0,0,0,1,1
299,0,1,0,0.0,4,6,2,1,0
300,0,3,1,0.0,2,1,2,1,0
301,0,3,0,1.0,3,4,2,1,0
302,0,2,1,0.0,2,2,2,1,0
303,1,1,1,1.0,4,6,3,0,1
304,1,1,1,1.0,1,6,3,0,1
305,0,3,0,0.0,1,3,2,1,0
306,0,1,0,1.0,4,6,2,1,0
307,0,2,0,0.0,6,2,2,1,0
308,0,3,0,1.0,3,2,2,1,0
309,0,1,0,1.0,4,7,4,1,0
310,0,3,0,1.0,2,3,2,1,0
311,1,3,1,0.0,1,1,2,1,0
312,1,2,1,0.0,4,2,3,0,1
313,1,3,1,1.0,0,3,0,1,1
314,0,2,1,1.0,2,5,2,1,0
315,0,3,0,0.0,2,1,2,1,0
316,1,1,1,1.0,3,7,3,0,1
317,0,3,0,0.0,3,1,2,1,0
318,1,3,1,0.0,1,1,1,0,1
319,1,1,1,0.0,4,9,1,0,1
320,1,3,0,,3,1,1,0,1
321,0,2,0,1.0,3,5,2,1,0
322,0,3,0,0.0,1,1,1,0,1
323,1,2,1,0.0,3,5,1,0,1
324,1,1,1,1.0,5,5,3,0,1
325,0,2,0,1.0,1,2,2,1,0
326,1,1,1,1.0,3,6,3,0,1
327,0,3,0,0.0,2,1,2,1,0
328,1,2,1,1.0,0,5,0,1,1
329,1,3,0,1.0,2,3,3,0,1
330,0,3,0,1.0,1,6,2,1,0
331,0,1,0,0.0,4,7,2,1,0
332,0,2,0,1.0,1,6,2,1,0
333,0,3,1,0.0,3,1,2,1,0
334,1,2,0,1.0,1,2,1,0,1
335,0,3,0,1.0,1,1,2,1,0
336,1,1,1,1.0,4,6,3,0,1
337,0,2,0,1.0,3,5,2,1,0
338,0,1,0,0.0,4,5,2,1,0
339,1,1,1,0.0,3,8,1,0,1
340,0,2,0,1.0,2,4,3,0,1
341,1,1,1,0.0,3,9,1,0,1
342,0,2,0,0.0,2,2,2,1,0
343,1,3,1,0.0,2,1,1,0,1
344,1,3,1,1.0,3,5,3,0,1
345,0,1,1,0.0,3,7,2,1,0
346,0,3,0,0.0,2,1,2,1,0
347,0,3,0,1.0,0,3,1,0,1
348,0,2,0,0.0,2,2,1,0,1
349,0,3,0,0.0,2,1,2,1,0
350,0,1,0,0.0,7,5,2,1,0
351,0,2,0,0.0,3,3,2,1,0
352,0,2,0,0.0,5,2,2,1,0
353,0,3,0,1.0,2,2,2,1,0
354,0,3,0,0.0,2,1,2,1,0
355,0,3,0,1.0,0,3,0,1,1
356,1,1,1,0.0,4,5,3,0,1
357,0,1,0,0.0,3,10,4,1,0
358,0,2,0,0.0,4,2,4,1,0
359,1,3,1,1.0,0,3,1,0,1
360,0,3,0,1.0,2,1,1,0,1
361,0,3,0,0.0,2,1,2,1,0
362,0,3,0,1.0,0,5,0,1,1
363,0,3,0,1.0,0,5,0,1,1
364,1,1,1,1.0,4,8,3,0,1
365,1,1,1,1.0,2,9,1,0,1
366,0,2,0,1.0,2,5,2,1,0
367,0,3,0,1.0,2,1,2,1,0
368,0,1,0,0.0,4,5,2,1,0
369,1,1,1,1.0,4,6,3,0,1
370,1,1,1,0.0,2,6,4,0,1
371,1,2,1,1.0,2,4,3,0,1
372,0,3,0,1.0,2,1,2,1,0
373,0,2,0,1.0,2,5,2,1,0
374,1,3,1,0.0,3,6,2,1,0
375,0,1,0,0.0,4,6,2,1,0
376,1,3,0,0.0,2,5,1,0,1
377,1,2,0,0.0,2,2,3,0,1
378,1,2,1,0.0,5,3,3,0,1
379,1,2,1,1.0,1,4,1,0,1
380,1,3,0,1.0,4,6,3,0,1
381,0,2,0,1.0,2,2,2,1,0
382,0,2,0,0.0,2,6,2,1,0
383,1,1,1,1.0,2,6,1,0,1
384,0,3,0,1.0,2,1,2,1,0
385,1,3,1,1.0,1,1,3,0,1
386,1,2,1,0.0,3,2,1,0,1
387,1,1,1,0.0,3,7,1,0,1
388,1,1,1,0.0,3,5,2,1,0
389,0,3,0,0.0,2,1,2,1,0
390,1,3,1,0.0,3,1,2,1,0
391,0,3,0,1.0,0,4,0,1,1
392,0,2,0,0.0,2,2,2,1,0
393,0,3,0,0.0,2,1,2,1,0
394,1,2,1,0.0,2,2,1,0,1
395,0,3,0,1.0,1,5,2,1,0
396,1,1,1,1.0,3,6,1,0,1
397,1,2,1,1.0,0,5,1,0,1
398,0,3,0,0.0,1,1,2,1,0
399,0,3,0,0.0,1,1,2,1,0
400,0,3,0,1.0,0,2,0,1,1
401,1,1,1,1.0,5,7,3,0,1
402,1,1,1,0.0,3,7,4,0,1
403,1,3,1,1.0,0,3,1,0,1
404,1,3,0,1.0,2,1,1,0,1
405,0,3,0,0.0,2,1,2,1,0
406,1,3,1,1.0,2,4,1,0,1
407,0,3,0,0.0,3,1,2,1,0
408,1,1,1,0.0,3,6,1,0,1
409,0,3,0,1.0,0,4,0,1,1
410,1,2,1,1.0,0,5,0,1,1
411,0,1,0,1.0,3,5,2,1,0
412,0,3,0,0.0,1,1,2,1,0
413,0,3,1,0.0,1,1,2,1,0
414,0,2,0,1.0,3,5,2,1,0
415,0,1,0,1.0,4,9,2,1,0
416,0,3,0,0.0,1,1,2,1,0
417,0,3,0,1.0,4,3,2,1,0
418,1,2,1,0.0,2,2,1,0,1
419,0,1,1,0.0,3,5,2,1,0
420,0,1,0,1.0,2,9,2,1,0
421,1,3,0,1.0,3,1,1,0,1
422,0,1,0,0.0,3,5,2,1,0
423,0,3,0,0.0,2,1,2,1,0
424,1,1,1,0.0,3,5,2,1,0
425,1,3,0,1.0,0,4,1,0,1
426,0,3,0,1.0,0,2,0,1,1
427,0,2,0,1.0,6,5,2,1,0
428,1,1,1,1.0,1,7,3,0,1
429,1,3,1,1.0,2,3,3,0,1
430,0,3,0,0.0,1,1,2,1,0
431,0,3,0,0.0,2,1,2,1,0
432,0,3,0,0.0,3,1,2,1,0
433,0,2,0,0.0,3,10,2,1,0
434,0,3,0,0.0,1,1,2,1,0
435,0,3,0,0.0,1,1,2,1,0
436,1,3,1,1.0,0,2,1,0,1
437,0,3,1,1.0,3,3,2,1,0
438,1,3,1,0.0,3,1,2,1,0
439,1,1,1,0.0,3,5,2,1,0
440,0,3,0,0.0,2,1,2,1,0
441,1,1,1,1.0,5,8,3,0,1
442,0,3,0,0.0,1,1,2,1,0
443,1,3,0,0.0,2,1,1,0,1
444,1,2,1,1.0,4,5,3,0,1
445,1,3,1,0.0,1,1,1,0,1
446,1,3,0,0.0,2,1,1,0,1
447,0,1,0,1.0,4,6,2,1,0
448,1,2,1,1.0,1,5,3,0,1
449,1,3,1,0.0,2,1,1,0,1
450,0,1,0,0.0,4,5,2,1,0
451,0,1,0,0.0,2,9,2,1,0
452,0,3,0,1.0,2,2,2,1,0
453,0,1,0,0.0,6,5,2,1,0
454,1,2,1,1.0,0,5,1,0,1
455,0,3,0,0.0,1,1,2,1,0
456,0,3,0,1.0,3,3,3,0,1
457,0,2,0,0.0,4,2,2,1,0
458,1,2,0,0.0,2,4,3,0,1
459,0,3,0,0.0,2,1,2,1,0
460,0,3,0,0.0,4,1,2,1,0
461,0,1,0,0.0,3,5,2,1,0
462,0,1,0,0.0,3,5,2,1,0
463,1,1,1,1.0,3,8,1,0,1
464,0,3,0,1.0,1,5,2,1,0
465,1,3,1,0.0,2,1,2,1,0
466,0,1,0,1.0,1,9,2,1,0
467,1,3,1,0.0,3,2,1,0,1
468,0,1,0,0.0,4,5,4,1,0
469,0,3,0,0.0,2,1,2,1,0
470,1,2,1,1.0,3,5,3,0,1
471,1,1,1,1.0,2,8,3,0,1
472,1,1,1,1.0,2,8,1,0,1
473,0,3,0,1.0,4,5,3,0,1
474,1,1,1,1.0,3,8,3,0,1
475,0,3,0,0.0,1,1,2,1,0
476,0,3,0,0.0,2,1,2,1,0
477,0,3,0,1.0,0,4,0,1,1
478,1,2,1,0.0,2,2,3,0,1
479,0,3,0,0.0,2,1,2,1,0
480,0,1,1,1.0,5,6,2,1,0
481,0,3,0,1.0,0,5,0,1,1
482,1,3,1,0.0,2,1,1,0,1
483,0,3,1,0.0,2,1,2,1,0
484,1,3,0,1.0,0,2,1,0,1
485,1,1,1,0.0,2,5,2,1,0
486,0,3,0,0.0,2,1,2,1,0
487,0,2,0,0.0,2,2,2,1,0
488,0,3,0,0.0,1,1,2,1,0
489,0,2,0,1.0,4,5,2,1,0
490,0,2,0,0.0,1,2,2,1,0
491,1,3,1,1.0,3,4,3,0,1
492,0,3,0,1.0,2,1,2,1,0
493,1,3,0,1.0,1,3,3,0,1
494,0,1,0,0.0,3,5,2,1,0
495,1,2,1,0.0,2,2,2,1,0
496,1,1,1,1.0,4,7,3,0,1
497,1,1,1,1.0,6,7,3,0,1
498,1,2,1,0.0,3,2,1,0,1
499,0,3,0,0.0,4,1,2,1,0
500,0,3,0,0.0,3,10,2,1,0
501,1,3,0,0.0,5,2,3,0,1
502,1,1,1,0.0,3,5,3,0,1
503,1,3,1,0.0,3,1,2,1,0
504,1,1,1,1.0,2,7,2,1,0
505,0,3,0,0.0,2,1,2,1,0
506,0,3,0,0.0,4,1,2,1,0
507,0,2,0,0.0,1,6,2,1,0
508,1,2,1,0.0,4,2,1,0,1
509,0,3,0,0.0,3,1,2,1,0
510,0,3,0,0.0,2,1,2,1,0
511,0,2,0,0.0,3,3,2,1,0
512,1,1,1,1.0,2,6,3,0,1
513,0,3,0,0.0,2,1,2,1,0
514,0,2,0,0.0,2,2,4,1,0
515,1,2,1,1.0,2,4,3,0,1
516,0,3,0,0.0,2,1,2,1,0
517,0,1,0,1.0,4,9,4,1,0
518,1,3,1,0.0,1,1,1,0,1
519,0,3,0,0.0,2,1,1,0,1
520,1,1,1,0.0,1,7,1,0,1
521,0,3,0,0.0,4,1,2,1,0
522,0,1,0,1.0,4,7,2,1,0
523,1,1,1,1.0,4,6,3,0,1
524,1,1,1,1.0,4,6,2,1,0
525,0,1,0,1.0,4,8,2,1,0
526,0,1,0,0.0,4,5,2,1,0
527,0,3,0,0.0,3,1,2,1,0
528,0,1,0,0.0,4,10,2,1,0
529,0,3,0,1.0,4,5,3,0,1
530,1,1,1,1.0,5,6,3,0,1
531,0,2,0,0.0,3,2,2,1,0
532,1,3,1,1.0,0,3,1,0,1
533,0,3,0,0.0,1,1,2,1,0
534,0,3,0,1.0,0,5,0,1,1
535,1,3,1,1.0,2,4,3,0,1
536,0,3,0,1.0,2,4,2,1,0
537,0,3,0,0.0,4,1,2,1,0
538,0,3,0,0.0,2,1,2,1,0
539,0,1,0,0.0,4,5,2,1,0
540,0,1,1,0.0,4,5,2,1,0
541,0,3,0,0.0,2,1,2,1,0
542,1,3,1,0.0,1,1,2,1,0
543,1,3,1,1.0,3,4,3,0,1
544,1,3,0,0.0,2,1,1,0,1
545,1,1,1,1.0,3,7,3,0,1
546,0,1,0,0.0,6,5,2,1,0
547,1,2,1,1.0,1,2,1,0,1
548,0,3,0,0.0,6,1,2,1,0
549,0,3,0,1.0,0,2,1,0,1
550,1,1,1,0.0,2,9,1,0,1
551,1,1,1,0.0,3,7,3,0,1
552,0,3,0,0.0,2,1,2,1,0
553,0,3,0,0.0,2,1,2,1,0
554,0,3,0,0.0,3,1,2,1,0
555,0,3,0,0.0,3,1,2,1,0
556,1,3,1,0.0,2,1,1,0,1
557,1,3,0,0.0,2,1,1,0,1
558,0,3,0,0.0,1,1,2,1,0
559,1,3,1,0.0,3,3,1,0,1
560,0,3,0,1.0,1,4,2,1,0
561,1,3,1,1.0,2,3,3,0,1
562,1,1,1,1.0,1,6,3,0,1
563,1,3,1,0.0,2,1,3,0,1
564,0,3,0,0.0,2,1,2,1,0
565,0,3,0,0.0,2,1,2,1,0
566,1,1,1,0.0,1,5,1,0,1
567,0,1,0,0.0,5,5,2,1,0
568,1,2,1,1.0,0,5,1,0,1
569,0,1,0,1.0,2,6,2,1,0
570,0,3,0,0.0,2,1,2,1,0
571,0,3,0,1.0,1,1,2,1,0
572,1,2,1,0.0,1,2,1,0,1
573,0,3,0,0.0,2,1,2,1,0
574,0,3,0,1.0,2,1,2,1,0
575,1,1,1,1.0,2,9,1,0,1
576,0,3,0,0.0,2,1,1,0,1
577,1,1,1,1.0,2,7,3,0,1
578,0,1,0,0.0,3,0,2,1,0
579,0,1,0,1.0,2,8,2,1,0
580,0,3,0,1.0,1,3,2,1,0
581,0,3,0,1.0,3,4,2,1,0
582,1,3,1,0.0,3,1,2,1,0
583,0,3,0,1.0,1,6,2,1,0
584,0,3,0,0.0,6,1,2,1,0
585,1,3,1,0.0,1,1,1,0,1
586,0,2,0,0.0,3,2,1,0,1
587,1,3,0,0.0,2,1,1,0,1
588,0,2,0,0.0,2,2,4,1,0
589,0,1,0,0.0,5,5,2,1,0
590,0,3,0,0.0,3,1,2,1,0
591,1,1,1,1.0,5,6,3,0,1
592,1,3,1,0.0,3,1,3,0,1
593,1,1,1,0.0,5,8,3,0,1
594,1,1,1,0.0,2,7,2,1,0
595,0,3,1,1.0,0,1,0,1,1
596,1,1,1,0.0,4,5,3,0,1
597,1,2,1,1.0,0,5,0,1,1
598,0,1,0,0.0,6,5,2,1,0
599,0,3,0,1.0,1,4,2,1,0
600,1,2,1,0.0,1,2,1,0,1
601,0,3,0,0.0,3,1,2,1,0
602,0,3,0,0.0,2,1,2,1,0
603,0,3,0,1.0,1,1,1,0,1
604,1,2,1,1.0,0,4,1,0,1
605,0,2,0,0.0,3,2,2,1,0
606,0,3,0,0.0,2,1,2,1,0
607,1,3,1,0.0,2,1,2,1,0
608,0,3,0,0.0,2,2,1,0,1
609,0,3,0,0.0,1,1,1,0,1
610,0,3,0,0.0,3,4,2,1,0
611,1,2,1,0.0,3,3,3,0,1
612,0,3,0,0.0,4,1,2,1,0
613,0,2,0,0.0,2,2,2,1,0
614,0,2,0,0.0,2,2,2,1,0
615,0,3,0,0.0,2,1,2,1,0
616,1,2,1,0.0,3,2,1,0,1
617,1,2,1,0.0,3,2,3,0,1
618,1,2,1,1.0,2,2,1,0,1
619,1,3,1,0.0,2,1,1,0,1
620,0,3,0,0.0,3,1,2,1,0
621,1,1,1,0.0,3,5,2,1,0
622,1,1,1,1.0,3,6,3,0,1
623,0,3,1,0.0,2,1,2,1,0
624,1,3,1,1.0,2,4,1,0,1
625,1,3,0,0.0,6,1,3,0,1
626,0,3,0,1.0,3,3,2,1,0
627,0,2,0,1.0,2,6,2,1,0
628,0,3,0,0.0,2,1,2,1,0
629,0,1,0,0.0,2,10,2,1,0
630,0,1,1,0.0,2,5,2,1,0
631,0,2,0,0.0,4,2,2,1,0
