passengerid,pclass,AccessToLifeboat,hasfamily,agebins,farebins,Title,male,FemAndChild
971,3,0,0.0,2,0,3,0,1
972,1,0,0.0,2,4,5,1,0
973,3,0,0.0,3,0,5,1,0
974,2,1,0.0,2,1,5,1,0
975,3,0,1.0,1,4,3,0,1
976,1,1,0.0,6,4,3,0,1
977,3,1,1.0,3,2,6,0,1
978,3,0,0.0,1,0,3,0,1
979,3,0,1.0,3,4,5,1,0
980,3,0,0.0,2,2,5,1,0
981,2,0,0.0,2,1,5,1,0
982,1,1,1.0,0,6,2,1,1
983,2,1,0.0,4,1,6,0,1
984,3,0,0.0,1,0,5,1,0
985,2,1,1.0,0,4,3,0,1
986,3,0,0.0,1,0,5,1,0
987,3,1,1.0,0,1,3,0,1
988,3,1,0.0,2,0,3,0,1
989,2,1,0.0,2,1,6,0,1
990,3,0,1.0,4,1,5,1,0
991,3,1,1.0,0,2,2,1,1
992,2,0,0.0,5,1,7,1,0
993,2,1,1.0,0,4,3,0,1
994,3,0,0.0,2,0,5,1,0
995,3,0,1.0,2,0,5,1,0
996,1,0,0.0,2,6,5,1,0
997,3,0,0.0,1,0,5,1,0
998,1,0,0.0,3,9,5,1,0
999,3,0,1.0,1,5,3,0,1
1000,3,0,1.0,1,4,3,0,1
1001,3,1,0.0,2,0,6,0,1
1002,3,1,1.0,0,4,2,1,1
1003,3,0,0.0,3,0,3,0,1
1004,1,0,0.0,5,4,5,1,0
1005,3,0,1.0,4,1,6,0,1
1006,1,0,0.0,4,4,7,1,0
1007,1,1,0.0,2,7,3,0,1
1008,3,1,0.0,3,5,5,1,0
1009,1,0,0.0,4,4,5,1,0
1010,2,0,0.0,2,1,5,1,0
1011,3,0,1.0,3,1,5,1,0
1012,2,1,0.0,3,1,5,1,0
1013,1,1,1.0,3,7,5,1,0
1014,3,0,0.0,3,0,5,1,0
1015,3,0,1.0,1,4,3,0,1
1016,2,1,0.0,2,1,6,0,1
1017,3,1,0.0,1,0,3,0,1
1018,2,0,1.0,2,1,5,1,0
1019,3,0,1.0,2,2,5,1,0
1020,3,0,1.0,2,0,5,1,0
1021,2,0,0.0,1,5,5,1,0
1022,3,0,0.0,2,0,5,1,0
1023,3,1,0.0,2,0,3,0,1
1024,3,0,1.0,2,0,5,1,0
1025,2,1,1.0,0,4,2,1,1
1026,3,0,0.0,3,0,5,1,0
1027,3,0,1.0,2,2,5,1,0
1028,3,1,1.0,0,3,3,0,1
1029,2,0,0.0,2,1,5,1,0
1030,3,0,1.0,1,4,2,1,0
1031,1,0,0.0,3,4,5,1,0
1032,3,0,1.0,4,5,5,1,0
1033,3,0,1.0,1,1,3,0,1
1034,1,0,1.0,3,6,5,1,0
1035,1,0,1.0,2,8,5,1,0
1036,1,1,1.0,5,6,6,0,1
1037,3,0,0.0,3,0,5,1,0
1038,3,0,0.0,2,0,5,1,0
1039,1,1,1.0,4,4,1,0,1
1040,3,0,0.0,3,0,5,1,0
1041,2,0,0.0,3,1,5,1,0
1042,1,1,1.0,1,6,3,0,1
1043,3,0,0.0,1,1,5,1,0
1044,3,0,0.0,3,0,5,1,0
1045,1,1,1.0,2,5,3,0,1
1046,2,0,0.0,5,4,5,1,0
1047,3,0,0.0,2,0,5,1,0
1048,3,0,0.0,2,0,3,0,1
1049,2,1,1.0,0,2,2,1,1
1050,3,0,0.0,2,0,5,1,0
1051,1,1,0.0,2,5,4,0,1
1052,1,1,1.0,3,7,6,0,1
1053,3,0,0.0,2,0,5,1,0
1054,1,1,0.0,3,7,3,0,1
1055,1,0,1.0,5,6,5,1,0
1056,3,0,0.0,1,0,5,1,0
1057,3,0,0.0,2,0,5,1,0
1058,3,0,0.0,1,0,5,1,0
1059,3,0,0.0,3,0,5,1,0
1060,1,0,1.0,5,6,5,1,0
1061,1,0,1.0,1,5,5,1,0
1062,2,1,1.0,1,3,3,0,1
1063,1,1,1.0,1,8,2,1,0
1064,3,0,0.0,2,0,5,1,0
1065,2,0,0.0,4,1,5,1,0
1066,3,1,0.0,1,0,5,1,0
1067,3,0,0.0,4,0,5,1,0
1068,2,0,0.0,2,1,5,1,0
1069,3,0,0.0,1,0,5,1,0
1070,3,1,1.0,0,2,2,1,1
1071,2,1,0.0,2,1,5,1,0
1072,2,1,1.0,0,4,3,0,1
1073,3,0,0.0,1,0,5,1,0
1074,3,0,0.0,2,0,5,1,0
1075,1,1,0.0,2,8,3,0,1
1076,3,0,0.0,2,0,5,1,0
1077,3,1,0.0,1,0,5,1,0
1078,1,1,1.0,4,8,6,0,1
1079,2,1,1.0,0,4,3,0,1
1080,3,0,0.0,4,0,5,1,0
1081,2,1,1.0,0,4,2,1,1
1082,3,0,1.0,2,0,3,0,1
1083,3,0,0.0,3,0,5,1,0
1084,1,1,1.0,4,5,6,0,1
1085,3,0,1.0,1,3,5,1,0
1086,3,0,0.0,2,0,5,1,0
1087,3,0,0.0,5,2,5,1,0
1088,3,0,0.0,2,0,5,1,0
1089,1,0,0.0,4,6,5,1,0
1090,1,0,0.0,4,5,5,1,0
1091,3,0,0.0,2,0,5,1,0
1092,3,1,0.0,0,1,3,0,1
1093,2,1,1.0,2,5,3,0,1
1094,1,1,0.0,6,6,6,0,1
1095,1,1,1.0,1,4,3,0,1
1096,3,0,1.0,0,4,2,1,1
1097,3,0,0.0,2,0,5,1,0
1098,3,0,0.0,2,0,5,1,0
1099,2,1,1.0,3,4,6,0,1
1100,1,1,1.0,2,7,6,0,1
1101,3,1,1.0,0,1,2,1,1
1102,1,1,0.0,5,6,6,0,1
1103,1,0,0.0,5,4,5,1,0
1104,1,1,0.0,4,4,5,1,0
1105,3,0,1.0,1,4,2,1,0
1106,2,0,0.0,4,1,5,1,0
1107,2,1,0.0,3,3,3,0,1
1108,3,1,1.0,2,2,6,0,1
1109,1,1,1.0,4,8,6,0,1
1110,1,1,1.0,4,5,5,1,0
1111,3,0,0.0,2,0,5,1,0
1112,3,0,0.0,1,0,5,1,0
1113,2,0,1.0,2,4,5,1,0
1114,2,0,1.0,3,3,5,1,0
1115,3,1,1.0,2,2,6,0,1
1116,3,0,0.0,1,2,5,1,0
1117,3,0,0.0,1,0,5,1,0
1118,3,0,1.0,1,1,5,1,0
1119,3,1,1.0,1,0,3,0,1
1120,2,0,0.0,5,1,5,1,0
1121,3,0,0.0,5,9,5,1,0
1122,1,1,1.0,2,5,6,0,1
1123,3,0,0.0,3,0,5,1,0
1124,1,1,0.0,2,4,5,1,0
1125,3,0,0.0,2,0,5,1,0
1126,1,0,1.0,6,8,5,1,0
1127,1,1,1.0,2,5,5,1,0
1128,3,0,1.0,3,4,5,1,0
1129,2,0,0.0,1,1,5,1,0
1130,2,1,1.0,2,5,3,0,1
1131,3,0,1.0,3,2,6,0,1
1132,3,0,0.0,1,0,5,1,0
1133,3,0,0.0,4,0,5,1,0
1134,3,0,0.0,2,0,3,0,1
1135,3,0,0.0,3,0,5,1,0
1136,3,0,0.0,4,0,5,1,0
1137,1,1,1.0,5,8,6,0,1
1138,3,0,0.0,3,0,5,1,0
1139,2,0,1.0,2,4,5,1,0
1140,3,1,0.0,2,0,5,1,0
1141,3,1,0.0,2,0,5,1,0
1142,1,0,0.0,3,5,5,1,0
1143,1,1,1.0,4,5,6,0,1
1144,1,1,0.0,2,4,7,0,1
1145,1,1,1.0,3,6,6,0,1
1146,3,1,1.0,3,2,6,0,1
1147,1,0,1.0,4,5,5,1,0
1148,1,1,0.0,4,4,5,1,0
1149,2,0,0.0,2,1,5,1,0
1150,2,1,0.0,1,1,3,0,1
1151,3,1,1.0,0,0,2,1,1
1152,1,1,0.0,4,4,5,1,0
1153,3,0,0.0,2,0,5,1,0
1154,1,0,0.0,4,4,5,1,0
1155,1,0,1.0,6,6,5,1,0
1156,2,0,0.0,6,1,5,1,0
1157,2,0,0.0,2,9,5,1,0
1158,3,0,0.0,2,0,5,1,0
1159,3,0,0.0,1,0,5,1,0
1160,3,0,0.0,2,0,5,1,0
1161,3,0,1.0,1,5,5,1,0
1162,3,0,0.0,2,0,3,0,1
1163,3,0,0.0,1,0,5,1,0
1164,3,0,1.0,3,2,6,0,1
1165,1,1,0.0,3,8,3,0,1
1166,1,1,0.0,3,8,3,0,1
1167,3,0,0.0,3,0,5,1,0
1168,2,1,1.0,4,4,6,0,1
1169,3,1,0.0,2,0,5,1,0
1170,2,0,1.0,2,4,6,0,1
1171,3,0,1.0,2,1,5,1,0
1172,3,0,0.0,1,0,5,1,0
1173,1,0,1.0,5,6,5,1,0
1174,1,1,1.0,2,8,3,0,1
1175,3,1,0.0,3,0,3,0,1
1176,2,0,0.0,2,1,5,1,0
1177,2,1,1.0,3,3,6,0,1
1178,3,0,1.0,0,4,3,0,1
1179,1,1,1.0,4,7,7,1,0
1180,1,0,1.0,3,6,5,1,0
1181,1,0,0.0,5,4,5,1,0
1182,3,0,0.0,1,0,5,1,0
1183,3,0,0.0,2,0,5,1,0
1184,3,0,1.0,3,0,3,0,1
1185,2,1,0.0,3,1,3,0,1
1186,1,1,0.0,3,4,5,1,0
1187,2,0,0.0,4,4,5,1,0
1188,2,0,0.0,2,1,7,1,0
1189,3,0,0.0,1,0,5,1,0
1190,2,1,1.0,4,4,6,0,1
1191,3,0,0.0,2,0,5,1,0
1192,2,0,0.0,3,1,5,1,0
1193,3,1,0.0,3,0,5,1,0
1194,3,0,0.0,1,0,5,1,0
1195,1,1,1.0,2,5,5,1,0
1196,3,0,0.0,1,0,5,1,0
1197,1,1,1.0,3,7,3,0,1
1198,3,0,1.0,2,1,6,0,1
1199,3,0,1.0,1,2,5,1,0
1200,1,1,1.0,3,5,6,0,1
1201,3,0,0.0,2,0,5,1,0
1202,3,0,1.0,3,3,5,1,0
1203,2,0,1.0,4,4,5,1,0
1204,3,1,0.0,1,0,3,0,1
1205,3,0,0.0,1,0,5,1,0
1206,3,0,0.0,2,0,5,1,0
1207,3,0,0.0,3,0,5,1,0
1208,2,1,1.0,0,4,2,1,1
1209,3,0,0.0,1,0,5,1,0
1210,3,0,1.0,1,3,5,1,0
1211,2,1,1.0,5,4,6,0,1
1212,1,0,1.0,4,5,5,1,0
1213,3,0,0.0,2,0,5,1,0
1214,2,1,1.0,3,4,6,0,1
1215,3,0,0.0,3,0,5,1,0
1216,3,0,0.0,1,0,5,1,0
1217,2,1,0.0,4,1,3,0,1
1218,3,0,1.0,1,5,3,0,1
1219,1,0,1.0,2,7,5,1,0
1220,1,1,1.0,4,5,6,0,1
1221,1,0,1.0,5,7,5,1,0
1222,3,0,0.0,4,0,5,1,0
1223,3,0,0.0,2,0,5,1,0
1224,3,0,0.0,2,0,5,1,0
1225,3,0,0.0,1,0,5,1,0
1226,3,1,0.0,2,0,3,0,1
1227,3,0,0.0,1,0,5,1,0
1228,3,0,0.0,3,0,6,0,1
1229,1,0,1.0,6,5,5,1,0
1230,1,1,1.0,1,8,6,0,1
1231,2,1,1.0,1,4,3,0,1
1232,3,0,0.0,2,0,5,1,0
1233,3,0,0.0,1,0,5,1,0
1234,3,0,0.0,1,0,5,1,0
1235,3,1,1.0,2,2,6,0,1
1236,1,0,0.0,4,4,5,1,0
1237,2,0,0.0,2,1,5,1,0
1238,3,0,0.0,2,0,5,1,0
1239,1,1,0.0,2,6,3,0,1
1240,3,0,0.0,3,0,3,0,1
1241,3,0,0.0,2,0,5,1,0
1242,3,0,1.0,2,2,5,1,0
1243,2,1,1.0,3,4,6,0,1
1244,2,0,1.0,5,4,5,1,0
1245,3,0,1.0,1,1,3,0,1
1246,3,1,1.0,2,3,6,0,1
1247,3,0,0.0,2,0,5,1,0
1248,3,1,0.0,2,0,5,1,0
1249,2,0,0.0,2,5,5,1,0
1250,3,0,0.0,4,0,3,0,1
1251,2,1,1.0,2,4,6,0,1
1252,3,1,1.0,2,0,5,1,0
1253,3,0,0.0,2,0,5,1,0
1254,2,1,0.0,2,1,3,0,1
1255,3,0,0.0,2,0,5,1,0
1256,1,1,0.0,3,7,3,0,1
1257,3,0,0.0,3,0,5,1,0
1258,1,1,0.0,4,4,5,1,0
1259,3,0,1.0,1,1,6,0,1
1260,3,0,0.0,2,0,5,1,0
1261,2,0,0.0,3,1,5,1,0
1262,3,1,1.0,0,2,3,0,1
1263,1,1,0.0,3,4,5,1,0
1264,1,1,0.0,4,8,3,0,1
1265,3,1,0.0,1,0,3,0,1
1266,3,0,1.0,3,1,6,0,1
1267,2,0,1.0,2,4,6,0,1
1268,3,0,0.0,2,0,5,1,0
1269,3,1,1.0,0,1,2,1,1
1270,2,1,1.0,0,4,3,0,1
1271,3,0,0.0,2,0,3,0,1
1272,1,1,0.0,5,4,7,1,0
1273,3,0,0.0,1,0,5,1,0
1274,2,1,1.0,2,4,6,0,1
1275,2,1,0.0,2,1,6,0,1
1276,3,0,0.0,4,0,5,1,0
1277,3,0,0.0,2,0,7,0,1
1278,1,1,1.0,1,5,6,0,1
1279,3,0,0.0,3,0,5,1,0
1280,2,1,1.0,2,4,6,0,1
1281,2,0,1.0,3,3,5,1,0
1282,3,1,1.0,2,2,3,0,1
1283,3,0,1.0,1,3,2,1,0
1284,1,0,0.0,4,4,3,0,1
1285,3,0,0.0,2,0,5,1,0
1286,3,1,0.0,2,0,5,1,0
1287,3,0,0.0,2,0,5,1,0
1288,1,0,0.0,6,4,5,1,0
1289,3,0,1.0,1,2,6,0,1
1290,1,1,1.0,5,8,6,0,1
1291,1,1,1.0,4,8,6,0,1
1292,3,0,0.0,2,0,5,1,0
1293,1,1,1.0,5,6,3,0,1
1294,3,0,0.0,1,0,5,1,0
1295,2,1,1.0,4,2,6,0,1
1296,3,0,0.0,5,0,5,1,0
1297,3,1,0.0,2,2,5,1,0
1298,1,0,1.0,0,7,3,0,1
1299,2,1,0.0,2,1,5,1,0
1300,2,0,1.0,2,1,5,1,0
1301,3,0,0.0,2,0,5,1,0
1302,2,0,0.0,2,4,5,1,0
1303,3,1,1.0,1,1,3,0,1
1304,3,1,0.0,2,0,3,0,1
1305,1,1,1.0,1,5,3,0,1
1306,3,1,0.0,1,0,3,0,1
1307,3,0,1.0,3,4,6,0,1
1308,3,1,0.0,2,0,3,0,1
